state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
FL,Orange,299809,289813,299315,275984,176956,192321,186228,195842,15151,8811,23082,19909
FL,Osceola,70557,70363,73714,83359,39934,40916,45146,60914,2906,1389,3730,4642
FL,Palm Beach,353435,363572,358430,350355,236668,252593,250615,258365,13999,7865,21063,18096
FL,Pasco,96350,99262,95274,94004,121428,120925,123578,126725,3659,3535,9546,26819
FL,Pinellas,239685,245140,241502,236781,196663,220036,211556,234786,15648,9535,23473,20245
FL,Polk,115654,117319,116615,113413,138839,139817,141184,140962,8895,4371,12050,10157
FL,Putnam,12256,12788,12134,10409,20222,20578,21903,23920,555,360,675,995
FL,St. Johns,38675,35688,41020,44558,76796,84438,79831,90258,3196,1666,4064,4858
FL,St. Lucie,67259,67127,67466,67691,59444,59994,63002,75139,2198,1317,2446,2284
FL,Santa Rosa,18519,18253,19264,18396,59427,61691,61438,67837,2471,1354,2976,3394
FL,Sarasota,100002,98364,99486,101739,105866,115394,110794,121928,2623,1982,6836,21119
FL,Seminole,102011,100953,102361,103964,99550,111445,104047,111348,9269,4258,13572,13711
FL,Sumter,18964,19322,20730,22988,39973,41073,44895,59227,713,346,962,1698
FL,Suwannee,4769,5073,4521,4290,13126,13491,14062,15019,311,229,377,513
FL,Taylor,2763,2975,2493,2617,6519,6535,6743,7282,144,114,176,238
FL,Union,1607,1566,1111,822,4115,4045,4160,4787,74,69,87,121
FL,Volusia,119119,114415,116626,114320,123181,125647,126004,129805,7904,4021,10311,8366
FL,Wakulla,5155,5515,4930,4682,9403,9571,9984,10766,311,208,387,548
FL,Walton,7007,7110,7123,7285,21548,22283,23957,28267,602,347,724,1019
FL,Washington,2903,3057,2583,2539,8302,8566,8635,9086,160,151,211,333
GA,Appling,2020,1997,1598,1431,5224,5379,5296,5789,77,88,79,86
GA,Atkinson,1268,1154,724,354,2146,2065,1798,1801,30,30,28,32
GA,Bacon,1131,1028,620,361,3254,3201,3138,3537,38,39,38,46
GA,Baker,1154,1031,647,396,1179,1005,676,432,15,11,10,10
GA,Baldwin,8389,8867,8414,8047,7777,8178,7998,8337,266,185,350,552
GA,Banks,1216,1046,736,544,5417,5458,5641,6456,102,52,124,160
GA,Barrow,6401,6140,6495,6629,18478,19044,19973,21600,725,408,919,1433
GA,Bartow,9060,9037,9091,8429,26557,27139,28440,30863,788,467,928,1205
GA,Ben Hill,2664,2686,2292,2140,3581,3546,3521,4005,52,44,66,107
GA,Berrien,1591,1515,1177,1100,4988,4930,5085,5644,89,82,100,124
GA,Bibb,38329,38559,38620,35850,24384,26127,25539,26280,974,586,1238,2000
GA,Bleckley,1613,1493,1146,924,3719,3702,3606,3921,75,49,103,170
GA,Brantley,1307,1221,800,522,5167,5124,5287,5874,84,83,93,112
GA,Brooks,3006,3231,2694,2664,3618,3613,3504,3838,53,42,70,119
GA,Bryan,3742,3671,3667,4055,9613,9938,10160,10855,332,190,460,823
GA,Bulloch,9400,9751,9469,8877,14373,14927,15148,15445,524,323,714,1307
GA,Burke,5192,5551,5016,4882,4435,4518,4420,4860,78,69,98,148
GA,Butts,3086,3135,2767,2671,6223,6469,6429,7059,141,113,184,278
GA,Calhoun,1599,1473,1143,952,1226,1090,739,531,11,7,8,13
GA,Camden,6275,6521,6181,5970,11253,11994,12020,13099,341,260,497,958
GA,Candler,1489,1363,1012,786,2537,2415,2346,2683,35,22,42,69
GA,Carroll,13452,13076,13566,11796,28170,28480,29654,30800,920,560,1066,1333
GA,Catoosa,5690,5896,5528,5300,18907,19025,20556,22498,593,428,806,1466
GA,Charlton,1496,1397,1007,749,2727,2605,2590,3030,37,35,42,64
GA,Chatham,62955,60534,63207,62892,45626,48395,46128,45651,2543,1402,3785,7091
GA,Chattahoochee,1148,982,602,242,1119,950,647,490,26,23,28,46
GA,Chattooga,2460,2538,2105,2045,5769,5688,6042,6874,130,103,144,156
GA,Cherokee,22767,20229,24984,27422,74705,81426,76600,82734,4830,2458,7092,10276
GA,Clarke,29076,25621,31313,34055,14423,15138,14617,13356,1273,1107,2290,6124
GA,Clay,1221,1089,687,349,957,756,418,106,12,8,6,5
GA,Clayton,81294,82148,80596,79086,11567,14024,14936,23874,1133,515,1354,1656
GA,Clinch,1251,1078,710,346,1905,1740,1563,1616,30,21,30,40
GA,Cobb,149945,135829,148890,141468,152199,169671,158569,165070,15129,9382,23169,22104
GA,Coffee,4803,5228,4542,4282,9207,9822,9596,10078,133,143,178,294
GA,Colquitt,4033,4156,3775,3648,9437,9862,9870,10343,171,123,215,299
GA,Columbia,16493,16720,17823,19112,40712,42917,42015,43604,1497,775,2196,4576
GA,Cook,2232,2201,1835,1692,3945,3962,3897,4336,70,50,89,137
GA,Coweta,15487,15339,16292,16093,39865,40978,41326,42984,1481,863,1928,3108
GA,Crawford,1983,1906,1543,1327,3487,3432,3386,3776,70,54,87,130
GA,Crisp,3170,3238,2886,2869,4430,4358,4426,4857,66,45,86,135
GA,Dade,1684,1681,1248,1104,4772,4699,4858,5448,142,131,181,266
GA,Dawson,1741,1450,1365,1344,8843,9159,9398,10313,239,175,328,549
GA,Decatur,4454,4698,4275,4283,5919,6102,6009,6394,86,67,107,157
GA,DeKalb,259639,245979,255055,233537,47359,59331,49739,60636,8295,5826,15409,25081
GA,Dodge,2640,2703,2217,1939,5361,5464,5277,5302,91,68,113,159
GA,Dooly,2388,2459,2007,1896,2204,2133,1875,1923,32,27,30,34
GA,Dougherty,24051,25665,24103,21057,11149,12353,11815,12800,333,208,424,651
GA,Douglas,27349,26815,28937,29745,25430,27037,26028,24834,1075,640,1291,1779
GA,Early,2735,2826,2337,2098,2797,2727,2545,2682,35,27,41,67
GA,Echols,945,757,401,74,1290,1078,827,662,15,12,11,15
GA,Effingham,4891,4994,4809,4948,15936,16256,17202,18472,401,262,550,978
GA,Elbert,3315,3430,2959,2728,5002,5075,5094,5678,110,102,130,173
GA,Emanuel,3079,3155,2739,2596,5183,5307,5234,5680,67,54,73,90
GA,Evans,1606,1474,1144,935,2572,2436,2323,2502,35,22,45,77
GA,Fannin,2465,2326,2183,2299,8348,8309,9009,10232,188,117,225,269
GA,Fayette,20689,20112,22419,24078,37259,39252,37610,35865,1475,933,1859,2872
GA,Floyd,10222,10629,10323,9705,22920,23711,24260,25206,755,441,896,1203
GA,Forsyth,18417,15376,21438,26119,63631,68625,65462,70881,3392,1714,4617,6427
GA,Franklin,1819,1760,1494,1616,6304,6324,6604,7395,134,140,165,239
GA,Fulton,293210,268313,286370,253365,115121,133506,120786,128329,14681,8746,22072,19526
GA,Gilmer,2512,2275,2189,2177,9175,9398,9904,11194,218,154,279,404
GA,Glascock,943,757,401,78,1485,1292,1063,975,21,21,16,13
GA,Glynn,12176,12184,12313,11048,20445,21726,21510,21945,545,310,710,1198
GA,Gordon,3960,3857,3721,3637,13811,14083,14895,16089,350,232,440,632
GA,Grady,3523,3613,3252,3202,5869,6117,5952,6344,80,54,104,158
GA,Greene,3362,3318,3170,3346,4958,5144,5110,5894,85,53,113,175
GA,Gwinnett,145138,137869,146040,138503,144804,159215,150606,155057,7338,6674,15908,31213
GA,Habersham,2821,2579,2585,2733,12261,12859,13006,13712,328,186,425,666
GA,Hall,14937,13713,16140,16830,47460,48983,49057,52074,1543,1064,2149,4067
GA,Hancock,3421,3485,3070,2813,1155,971,681,511,19,10,20,32
GA,Haralson,2147,2083,1800,1808,8921,9051,9423,10123,222,115,266,313
GA,Harris,4186,4247,4065,4263,11107,11661,11696,12217,253,167,357,635
GA,Hart,3171,3174,2949,3100,6697,6765,6970,7602,154,121,198,287
GA,Heard,1293,1193,805,581,3286,3249,3157,3518,68,57,81,116
GA,Henry,44710,42836,46395,47593,46076,47681,46476,45413,1748,1057,2167,3068
GA,Houston,21278,22182,21984,20927,34560,35711,35894,36694,1157,792,1479,2441
GA,Irwin,1469,1365,957,638,2755,2655,2548,2804,35,26,41,63
GA,Jackson,4658,4399,4577,4703,18746,19185,20323,22087,511,303,654,1043
GA,Jasper,2080,2018,1651,1447,4107,4156,4079,4542,78,50,100,148
GA,Jeff Davis,1597,1535,1077,718,4021,4114,3958,4362,61,54,68,89
GA,Jefferson,4175,4384,3974,3982,3155,3162,3004,3349,43,34,54,91
GA,Jenkins,1738,1723,1264,1011,2149,2059,1822,1885,24,14,24,35
GA,Johnson,1539,1491,1112,1018,2619,2565,2379,2587,27,25,24,28
GA,Jones,4424,4499,4243,4227,7923,8190,8230,8706,166,105,221,334
GA,Lamar,2797,2800,2460,2374,4944,5001,4979,5415,97,88,120,175
GA,Lanier,1403,1334,874,523,2058,1932,1758,1901,41,32,51,85
GA,Laurens,7468,7904,7375,6915,12183,12742,12706,12802,230,163,304,471
GA,Lee,3207,3188,3001,3170,10194,10725,10582,10750,176,129,251,426
GA,Liberty,10050,10362,9936,8608,5677,5854,6034,7193,240,167,341,608
GA,Lincoln,1843,1774,1376,1114,2893,2889,2656,2817,40,28,46,67
GA,Long,1653,1564,1238,1153,2469,2377,2290,2679,64,41,85,137
GA,Lowndes,16248,17348,16060,13274,20931,22087,21891,21911,607,310,744,1055
GA,Lumpkin,2524,2249,2239,2309,8722,8984,9197,9896,345,215,444,691
GA,McDuffie,3975,4087,3759,3752,5443,5685,5449,5734,107,24,120,113
GA,McIntosh,2957,3058,2589,2398,3449,3478,3315,3643,69,60,83,121
GA,Macon,3285,3409,2972,2864,1835,1732,1514,1644,28,24,29,42
GA,Madison,2877,2717,2588,2593,8538,8885,8952,9574,243,146,304,406
GA,Marion,1673,1603,1219,1027,2020,1869,1716,1850,32,17,36,51
GA,Meriwether,4356,4526,4127,4012,5026,5048,5082,5552,108,80,143,222
GA,Miller,1193,1085,642,265,2121,2035,1784,1822,23,17,21,26
GA,Mitchell,3967,4231,3729,3697,4265,4329,4212,4582,61,38,75,110
GA,Monroe,3965,3946,3758,3759,8253,8657,8596,9113,171,139,227,351
GA,Montgomery,1419,1361,905,597,2747,2733,2516,2725,35,30,40,59
GA,Morgan,3018,2883,2740,2745,6139,6322,6296,6793,144,98,193,294
GA,Murray,2891,2925,2445,2051,8930,9017,9717,11184,191,168,236,320
GA,Muscogee,42658,42519,42481,38566,26685,27851,28235,30107,1237,631,1580,2443
GA,Newton,20068,20569,20739,19485,20154,21645,21017,20945,634,398,802,1280
GA,Oconee,4897,4550,5096,5878,12588,13587,13228,13723,616,317,797,1318
GA,Oglethorpe,2273,2115,1913,1851,4314,4347,4335,4878,131,111,173,268
GA,Paulding,16843,15570,17741,17064,41804,42126,43212,44461,1204,710,1435,1854
GA,Peach,5762,6197,5512,5036,5259,5444,5294,5690,133,89,179,275
GA,Pickens,2504,2275,2182,2170,10599,10954,11253,12006,273,150,332,431
GA,Pierce,1501,1384,1000,709,5714,5799,5910,6590,56,43,71,112
GA,Pike,1746,1598,1309,1142,6701,6829,6935,7476,126,91,162,233
GA,Polk,3857,3995,3521,3231,10242,10422,10849,11512,245,145,296,356
GA,Pulaski,1596,1449,1136,936,2658,2575,2386,2495,31,17,37,60
GA,Putnam,3135,3131,2882,2955,6160,6401,6327,6863,109,84,143,216
GA,Quitman,1005,848,444,64,930,720,394,92,10,8,6,7
GA,Rabun,2033,1848,1626,1486,5736,5874,5923,6590,171,153,216,313
GA,Randolph,2022,1944,1623,1513,1602,1467,1205,1172,18,15,19,33
GA,Richmond,50426,52088,50095,45958,23314,25747,25336,29101,1247,734,1611,2635
GA,Rockdale,20591,21176,21724,21904,14512,16491,15477,16858,641,364,799,1230
GA,Schley,942,749,391,48,1582,1402,1208,1228,17,11,18,32
GA,Screven,2979,2990,2616,2423,3486,3496,3329,3592,56,37,72,116
GA,Seminole,1798,1681,1319,1029,2468,2353,2201,2352,39,43,42,61
GA,Spalding,9811,10151,9827,8979,15044,15812,15840,16159,416,260,525,790
GA,Stephens,2583,2474,2226,2122,7628,7752,7858,8171,179,131,231,332
GA,Stewart,1606,1505,1165,1016,1144,955,657,457,19,9,19,28
GA,Sumter,6255,6708,6093,5761,5561,5771,5584,5890,105,80,136,204
GA,Talbot,2453,2399,2084,1968,1548,1377,1109,969,32,21,33,45
GA,Taliaferro,1032,871,479,123,943,749,397,69,12,8,5,1
GA,Tattnall,2126,2083,1736,1637,4849,4936,4933,5538,73,56,91,137
GA,Taylor,1810,1775,1361,1162,2221,2098,1929,2060,28,16,31,45
GA,Telfair,2026,2024,1545,1220,2639,2594,2369,2488,40,49,36,37
GA,Terrell,2632,2640,2294,2237,2108,2005,1783,1855,29,18,31,46
GA,Thomas,7532,7948,7512,7225,10931,11799,11356,11584,244,164,331,548
GA,Tift,4668,4817,4520,4545,9494,9901,9844,10083,163,98,219,335
GA,Toombs,2951,2961,2607,2470,6646,6918,6758,7045,109,80,141,212
GA,Towns,1613,1486,1196,1111,4768,4919,4932,5785,94,63,123,186
GA,Treutlen,1413,1306,903,602,2006,1821,1682,1760,25,23,23,31
GA,Troup,10184,10708,10161,9148,15417,16188,16181,16349,390,279,505,820
GA,Turner,1722,1666,1262,1043,2270,2150,1968,2065,33,18,37,54
GA,Twiggs,2500,2483,2137,2038,2222,2088,1950,2137,33,25,38,59
GA,Union,2500,2393,2152,2086,8738,9117,9333,10414,164,144,198,263
GA,Upson,3998,4143,3753,3671,7297,7648,7444,7677,99,71,126,183
GA,Walker,5609,5891,5328,4813,17596,17475,19036,20451,476,326,574,782
GA,Walton,8262,8352,8385,8196,27723,28594,29361,31029,708,423,881,1346
GA,Ware,3967,4097,3723,3653,8356,8585,8677,9080,136,104,181,277
GA,Warren,1790,1714,1346,1155,1365,1203,915,781,19,7,18,25
GA,Washington,4586,4839,4396,4347,4237,4275,4173,4522,65,56,81,127
GA,Wayne,2841,2884,2450,2216,7749,7992,8055,8566,141,108,176,246
GA,Webster,972,818,419,72,994,799,465,175,13,7,8,8
GA,Wheeler,1137,1006,618,336,1669,1508,1271,1217,21,20,22,37
GA,White,2166,1940,1803,1750,8873,9128,9397,10198,240,183,320,508
GA,Whitfield,7962,7830,8221,8452,19555,20516,21339,23973,646,343,800,1181
GA,Wilcox,1357,1269,850,568,2293,2156,1981,2042,24,15,21,24
GA,Wilkes,2377,2297,2001,1884,2821,2792,2564,2687,42,36,47,69
GA,Wilkinson,2423,2411,2057,1967,2506,2411,2246,2415,33,21,38,59
GA,Worth,2633,2680,2247,2067,5883,6076,6000,6463,72,58,90,136
HI,Hawaii,46785,45795,45753,39581,11844,14023,17421,32558,4425,2360,5401,4847
HI,Honolulu,199552,199467,198747,187476,46221,85820,96481,317245,14829,8368,22343,18364
HI,Kauai,18308,18732,18233,15217,4868,5765,6899,12892,1265,587,1486,1614
HI,Maui,36538,34803,36787,34091,8425,10700,13163,26391,3255,1616,3855,3260
ID,Ada,80050,76689,79159,79117,88283,99264,91290,96645,16086,9979,24367,21784
ID,Adams,1036,826,471,67,1765,1588,1404,1434,124,80,162,235
ID,Bannock,13305,14049,12879,10074,17409,21134,18547,20639,4055,1904,4907,3811
ID,Bear Lake,968,732,431,115,2533,2641,2275,2470,246,69,316,478
ID,Benewah,1558,1437,1009,573,2771,2677,2749,3490,197,144,258,384
ID,Bingham,4071,4158,3686,3199,11740,14078,12075,12393,1702,367,2174,1825
ID,Blaine,6649,6502,6756,6925,3478,3996,3526,4413,540,285,695,1132
ID,Boise,1440,1295,903,518,2565,2418,2429,2905,218,132,289,443
ID,Bonner,7134,7181,6962,6299,12010,12339,13041,14532,1038,737,1191,1558
ID,Bonneville,10428,10362,10239,8545,27768,32606,28117,27145,6736,2712,8770,5884
ID,Boundary,1627,1488,1117,773,3346,3232,3342,4004,286,203,359,517
ID,Butte,954,759,400,44,1357,1223,880,676,69,25,96,153
ID,Camas,944,749,389,33,937,749,396,85,26,13,34,64
ID,Canyon,18225,19353,17962,14555,44072,46235,45576,48351,7890,3518,10929,10076
ID,Caribou,970,745,421,68,2714,2805,2443,2561,272,87,343,499
ID,Cassia,1519,1324,1051,837,6416,7415,6504,6955,683,169,830,1028
ID,Clark,948,759,396,48,952,749,405,69,23,24,24,37
ID,Clearwater,1433,1315,886,481,2641,2618,2595,3310,173,135,212,282
ID,Custer,978,779,420,52,1944,1881,1639,1796,112,83,155,252
ID,Elmore,2623,2692,2167,1796,5428,5530,5773,6942,504,272,650,1062
ID,Franklin,991,719,460,153,4525,5344,4445,4825,734,83,860,817
ID,Fremont,1261,1048,713,325,4582,5124,4516,4862,536,126,660,919
ID,Gem,2195,2201,1663,1164,5668,5662,5850,6497,450,227,565,853
ID,Gooding,1652,1547,1134,766,3713,3846,3716,4372,312,161,395,588
ID,Idaho,2054,1984,1553,1160,5942,6194,6250,7229,452,247,530,688
ID,Jefferson,1700,1525,1178,783,8970,10302,9038,8918,1193,210,1504,1542
ID,Jerome,1941,1875,1470,1177,4711,5023,4800,5497,442,183,560,845
ID,Kootenai,19303,19373,19179,15859,40942,41617,42815,46141,3800,2305,4359,3763
ID,Latah,8829,9118,8932,8648,7354,8047,7801,8932,1580,1070,2177,4031
ID,Lemhi,1334,1200,799,439,3043,3142,2929,3408,219,144,289,441
ID,Lewis,950,747,395,33,1507,1365,1114,1105,67,43,83,122
ID,Lincoln,952,748,395,30,1449,1319,1077,1138,117,40,150,201
ID,Madison,1537,1025,1118,983,11199,14035,10857,9584,4026,602,5496,3125
ID,Minidoka,1759,1613,1289,1026,4858,5544,5106,6271,481,155,586,786
ID,Nez Perce,6552,7063,6185,5242,10062,10724,10980,12738,938,482,1138,1572
ID,Oneida,957,722,415,86,1987,2022,1608,1572,190,65,254,397
ID,Owyhee,1219,1066,653,227,3100,2972,2946,3267,168,111,221,329
ID,Payette,2438,2492,1937,1480,5947,6256,6314,7465,427,203,531,764
ID,Power,1322,1210,771,374,1908,1990,1662,1996,208,76,277,439
ID,Shoshone,2516,2614,1998,1490,3078,2867,3014,3561,293,178,357,476
ID,Teton,2300,1997,2000,2062,2544,2626,2231,2274,358,163,475,793
ID,Twin Falls,7815,8051,7513,6334,18595,20588,20025,22117,2312,1116,2766,2804
ID,Valley,2405,2266,2033,1911,2860,2802,2745,3233,301,184,399,650
ID,Washington,1465,1353,924,529,3233,3262,3159,3696,228,124,301,463
IL,Adams,10440,10706,10061,8011,18656,20761,21775,29020,787,538,1050,1878
IL,Alexander,2243,2275,1734,1297,1803,1682,1477,1598,60,46,68,89
IL,Bond,3445,3439,2972,2377,4166,4179,4383,5476,327,239,441,755
IL,Boone,10391,10331,10225,8605,10704,11706,11996,14768,910,262,1110,1187
IL,Brown,1236,1082,664,217,1776,1630,1522,1830,61,53,75,115
IL,Bureau,8146,8885,7750,6381,7306,8205,8774,12723,666,282,812,1075
IL,Calhoun,1552,1408,1014,611,1645,1527,1378,1683,68,51,81,115
IL,Carroll,3759,4023,3301,2716,3387,3497,3879,5887,316,190,423,710
IL,Cass,2542,2416,2113,1817,2654,2693,2789,3988,174,112,227,328
IL,Champaign,51125,42895,53070,56350,26401,32108,30891,44737,7367,3603,9973,9496
IL,Christian,6056,6226,5620,4545,8298,9048,9777,13512,522,263,634,857
IL,Clark,3222,3014,2748,2171,4633,5095,5159,7083,257,128,326,463
IL,Clay,2198,2005,1667,1156,4050,4185,4447,6070,181,129,241,369
IL,Clinton,6495,6529,6003,4640,10097,10967,11692,15405,579,283,707,978
IL,Coles,10170,10149,9710,7401,10611,11963,12634,17582,877,494,1045,1409
IL,Cook,1358542,1407607,1660020,1412461,229632,440137,494074,1811382,23088,20017,35403,41737
IL,Crawford,3403,3304,2928,2325,5019,5532,5764,8195,281,151,351,477
IL,Cumberland,2051,1987,1521,1054,3421,3492,3655,4970,204,158,269,414
IL,DeKalb,22620,21438,23163,21199,16668,19187,19180,24954,2523,1386,3004,3247
IL,De Witt,3034,2973,2591,2159,4327,4603,4705,6252,312,156,403,609
IL,Douglas,2945,2796,2535,2203,4924,5370,5403,7129,305,160,392,607
IL,DuPage,232329,200914,226568,200137,94905,197457,133720,403762,16407,10374,24645,21869
IL,Edgar,3224,3043,2740,2145,4543,5045,5154,7332,256,151,334,516
IL,Edwards,1283,1070,709,240,2418,2422,2390,3203,81,54,99,140
IL,Effingham,4563,4408,4185,3571,11964,13256,13308,16087,520,245,635,884
IL,Fayette,3452,3400,2944,2252,5878,6066,6583,8616,291,175,345,430
IL,Ford,2154,1954,1717,1469,4043,4290,4254,5415,270,148,368,625
IL,Franklin,7674,8306,7171,5622,10287,10772,12190,16571,519,350,619,835
IL,Fulton,8716,9346,8296,6703,6109,6577,7510,11425,637,343,773,1070
IL,Gallatin,1607,1422,1059,617,1570,1499,1469,2225,70,51,84,116
IL,Greene,2468,2445,1936,1391,3279,3394,3573,5086,159,129,191,244
IL,Grundy,9967,10031,9674,7874,11419,12120,12931,16054,909,392,1091,1326
IL,Hamilton,1783,1654,1259,853,2609,2560,2678,3701,119,93,134,155
IL,Hancock,3835,4146,3307,2530,5130,5326,5786,7863,336,212,425,643
IL,Hardin,1176,1039,616,211,1685,1631,1416,1717,49,47,55,78
IL,Henderson,2230,2322,1728,1320,1753,1578,1654,2365,111,59,149,223
IL,Henry,11936,13127,11383,8708,11154,12077,13428,18802,956,398,1169,1521
IL,Iroquois,4023,3915,3581,2926,8409,9383,9524,12294,475,213,579,778
IL,Jackson,14038,14540,13956,11905,9246,10211,10645,14001,1222,957,1474,2226
IL,Jasper,1969,1807,1432,953,3222,3442,3498,5001,138,74,178,246
IL,Jefferson,6585,6870,6153,4980,9708,10294,11138,14357,464,287,566,735
IL,Jersey,4365,4297,3935,3249,6079,6175,6783,8742,358,265,447,659
IL,Jo Daviess,5860,6130,5526,4787,5006,5509,5696,7980,454,247,580,929
IL,Johnson,1958,1885,1470,1137,4076,4073,4229,5169,190,144,244,351
IL,Kane,103809,87973,103390,102888,66987,85622,73901,100514,12355,6345,17947,14489
IL,Kankakee,21698,21951,21742,18740,21447,23424,24304,30486,1847,889,2134,1971
IL,Kendall,22621,20454,24007,23722,22495,24580,24008,26017,2206,1064,2839,3903
IL,Knox,12969,14393,12530,10023,8908,9730,10456,14253,795,419,943,1230
IL,Lake,175244,150655,171969,157273,79445,126896,98672,197817,15106,8681,22884,19211
IL,LaSalle,23540,23760,23487,20225,20316,22769,25034,37369,2043,1094,2315,2095
IL,Lawrence,2639,2461,2115,1532,3520,3763,3959,5834,179,122,228,318
IL,Lee,7110,7501,6795,5818,7734,8416,8621,10849,742,311,901,1194
IL,Livingston,5550,5648,5227,4572,8991,10075,10083,12693,559,236,691,967
IL,Logan,4612,4463,4273,3750,6835,7860,7970,11175,504,214,625,888
IL,McDonough,6116,6507,6172,6468,5433,6101,6426,9460,568,362,751,1323
IL,McHenry,68540,56965,68579,68003,48089,68918,60269,111876,8648,4311,11518,9363
IL,McLean,36490,31852,38260,40168,30704,36978,34621,47102,4764,2451,5871,5065
IL,Macon,22257,23539,21944,18177,22763,25131,25967,33422,1602,816,1818,1690
IL,Macoupin,10370,10721,9785,7228,10771,11397,13216,19054,754,600,963,1612
IL,Madison,60563,57976,58866,54939,57885,63486,62681,81095,8640,4361,11989,11653
IL,Marion,7125,7272,6628,5124,9437,9725,10993,14527,508,229,604,748
IL,Marshall,2878,2837,2433,2036,3146,3271,3375,4742,236,121,308,463
IL,Mason,3260,3283,2811,2327,3103,3194,3475,5218,251,161,325,490
IL,Massac,2497,2462,2110,1946,4376,4432,4576,5590,172,112,220,303
IL,Menard,2550,2363,2150,1919,3608,3917,3928,5486,251,117,335,535
IL,Mercer,4568,4949,4129,3438,3819,3874,4221,5887,375,172,481,753
IL,Monroe,7090,6999,6884,6113,11056,11672,12102,13986,643,321,804,1209
IL,Montgomery,5649,5821,5181,4124,6590,6881,7651,10498,490,287,620,962
IL,Morgan,6501,6429,6136,5078,7118,7993,8531,12372,585,301,709,986
IL,Moultrie,2543,2499,2062,1635,3591,3746,3930,5506,221,139,287,420
IL,Ogle,10116,10224,9822,8005,12508,14051,14365,18542,937,320,1134,1255
IL,Peoria,43049,41211,42970,40278,26967,33015,32592,50608,3084,1930,3527,3375
IL,Perry,4142,4386,3725,3172,5373,5557,6066,8185,319,197,400,561
IL,Piatt,3529,3407,3189,2918,5076,5504,5413,6723,429,220,556,907
