state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
CA,San Diego,1708851.8,812850.2,1799295.0,1381335.8,2277.3105,2400.6016,2178.356,4295.447,18.337383,16.426254,14.081728,37.628662
CA,San Francisco,24551.656,23226.18,21015.945,23448.61,2127.191,2197.5044,1988.3849,4055.1885,26.099194,26.375122,23.76759,49.286602
CA,San Joaquin,233480.42,195771.33,213714.06,212933.22,2110.258,2169.1953,1961.2168,4020.5176,11.797192,7.2335935,10.236142,33.714825
CA,San Luis Obispo,3146.9536,3524.8154,3235.8662,5595.811,2240.3235,2428.4766,2217.44,4350.534,20.139225,17.895065,15.669467,39.402813
CA,San Mateo,5840.592,7268.5938,6775.855,9789.43,7134.232,8226.747,7664.4897,10629.402,14.29281,11.064971,11.579838,35.298214
CA,Santa Barbara,1684.4954,1636.9084,1468.6512,3403.6152,8739.65,8921.892,8181.6606,11065.24,15.978659,13.495533,12.655368,36.369473
CA,Santa Clara,2616.173,3072.198,2858.6094,5168.502,927.4501,585.5335,866.6007,2834.4778,20.354315,19.857859,17.790518,41.853706
CA,Santa Cruz,11049.793,11961.908,10841.122,13698.753,2695.2869,2977.7874,2738.873,5001.0503,165.11653,177.10391,158.86636,196.0915
CA,Shasta,1372.264,1167.2902,1000.565,2844.9448,5099.7173,5978.986,5472.078,8404.672,36.37617,42.218857,39.02412,68.509865
CA,Sierra,4672.4546,5367.7817,4922.354,7757.257,1476.4169,1316.4131,1212.4667,3141.1606,1384.928,1231.5638,1221.1971,1219.4534
CA,Siskiyou,23333.758,22659.479,20627.428,23150.53,23540.764,22713.115,20640.176,23144.736,150.8713,165.83087,149.05414,186.5492
CA,Solano,184533.81,155434.53,162785.66,162304.34,25965.824,24463.875,22193.863,24565.613,21.621899,20.508543,18.277502,42.387615
CA,Sonoma,5715.726,6571.5386,5964.655,8942.152,4141.711,4878.7803,4521.575,7261.02,40.855587,45.546997,41.86419,71.59187
CA,Stanislaus,5389.8057,6801.275,6320.9067,10497.333,73405.63,63918.195,61242.52,61990.59,461.0504,460.06097,436.98352,465.41617
CA,Sutter,23875.375,23392.441,21401.344,23921.127,9732.61,9644.606,8818.224,11665.729,853.0066,760.4761,729.00885,741.445
CA,Tehama,5358.0474,6210.5967,5659.671,8607.19,2036.3969,2092.8538,1895.0087,3939.062,28.433378,30.565083,27.851276,54.523376
CA,Trinity,1846.6392,1859.1013,1683.4886,3674.7644,1897.6534,1780.6283,1584.5194,3538.556,41.360348,50.25509,47.4954,78.94345
CA,Tulare,5899.826,6525.6963,5873.171,8818.256,3966.8628,4711.1978,4381.5605,7087.7446,63.5556,66.97221,60.277374,94.828804
CA,Tuolumne,1808.1566,1760.0864,1583.7177,3545.5225,8967.915,9210.606,8488.889,11371.683,561.9043,540.43726,516.3374,541.1143
CA,Ventura,2866.8552,3469.3813,3242.6482,5627.9497,2576.5771,2726.0166,2481.0017,4667.6016,23.273998,23.670815,21.473335,46.488533
CA,Yolo,890.05994,531.157,851.904,2816.5105,1331.5974,1095.8472,1055.9672,2991.649,18.367037,16.065727,14.619049,38.622826
CA,Yuba,4423.9336,5250.134,4857.191,7690.3726,1929.4626,1901.0581,1709.5676,3702.001,511.45953,497.74152,473.4289,499.70822
CO,Adams,76946.234,68028.5,66189.62,67115.914,2886.9646,3382.7993,3133.6218,5497.4126,636.85803,571.21027,536.4318,554.99915
CO,Alamosa,1482.4066,1319.0156,1142.6517,3032.9812,1012.6126,685.06854,878.7021,2819.2732,32.166542,35.92883,33.139317,61.190205
CO,Arapahoe,1160.6843,874.806,968.6448,2915.355,9047.455,9254.605,8526.364,11405.639,349.77304,324.69626,294.49698,322.81033
CO,Archuleta,2542.545,2824.8774,2602.4229,4832.972,14241.474,13552.668,11759.32,14520.957,18.800873,15.884131,13.35112,36.69902
CO,Baca,3066.491,3602.421,3352.3198,5751.6084,1939.9381,2003.2769,1819.6975,3847.5256,18.443872,16.06235,13.609825,37.078335
CO,Bent,1862.7533,1877.6245,1699.9532,3695.1858,13611.283,14459.865,12965.487,15922.554,2087.4243,1785.8572,1845.3497,1835.8615
CO,Boulder,10782.612,11136.869,10078.757,12916.744,69875.26,63329.207,61277.85,62424.28,64.00303,71.43689,64.79882,100.74522
CO,Chaffee,2943.1873,3170.4817,2884.8647,5174.4307,72318.74,61524.49,58243.164,58772.617,142.84099,129.45581,114.60797,148.98836
CO,Cheyenne,1219.4731,909.7743,947.3142,2856.0293,1641.4698,1474.7808,1280.5662,3173.8574,96.85449,102.52061,93.80928,130.28151
CO,Clear Creek,2496.0571,2564.1084,2312.9229,4451.28,2139.0837,2138.4802,1920.5981,3963.974,53.185646,52.14863,47.019634,77.28216
CO,Conejos,20454.596,21510.07,19941.094,22686.432,2645.804,2723.7866,2461.0537,4634.456,35.596973,34.060223,30.167595,56.90664
CO,Costilla,1684.8427,1586.971,1407.3795,3322.1638,2033.0074,2005.9064,1799.9384,3812.8867,64.40149,79.32813,73.15758,110.67181
CO,Crowley,2311.6218,2343.3381,2107.4194,4198.1353,4426.4272,4425.667,4005.702,6499.102,340.28748,293.00027,257.09274,283.9483
CO,Custer,6139.3564,5616.253,4867.238,7561.036,30616.908,25051.963,21670.736,23550.992,32.736786,36.718117,33.89817,62.15119
CO,Delta,14397.619,15808.98,14427.228,17392.775,1853.1976,1794.7584,1610.9235,3577.6733,28.069452,29.900755,27.201042,53.688503
CO,Denver,2153.2893,2135.6255,1914.2084,3954.3005,3994.7163,4457.761,4124.2446,6707.132,111.92301,107.6981,96.99475,132.61961
CO,Dolores,3308.8696,3713.491,3423.785,5821.436,50459.89,50690.25,49520.348,51674.97,119.5941,104.883224,91.88478,126.764175
CO,Douglas,5135.309,6064.0264,5554.423,8499.798,23363.49,21993.547,19787.428,22257.121,87.55615,82.98186,72.22189,107.85597
CO,Eagle,16133.736,14856.834,12801.029,15533.118,3618.2964,3780.6567,3425.564,5793.6597,57.430626,59.506542,53.717262,86.43979
CO,Elbert,3437.7385,3914.7085,3635.9688,6087.5054,2262.615,2373.141,2151.3904,4260.777,57.335182,66.404724,61.06078,96.42307
CO,El Paso,2831.3606,2919.9797,2640.4407,4857.4126,20137.44,18184.654,15885.932,18427.9,54.638893,55.450157,50.333813,81.665695
CO,Fremont,7116.2715,6586.049,5700.27,8528.704,2268.3855,2301.8516,2071.433,4153.86,1791.3549,1552.8729,1581.576,1578.9867
CO,Garfield,27063.797,24689.062,22184.95,24450.703,4747.7734,5054.326,4578.194,7285.4507,362.942,309.6372,271.92242,297.4835
CO,Gilpin,246336.22,190890.06,201781.25,197887.69,5372.5137,5490.799,4897.061,7663.7246,16.321535,13.534831,12.832737,36.718105
CO,Grand,3161.2705,3360.373,3040.1824,5356.9717,41095.434,36926.383,34018.15,35707.08,43.35779,42.025124,37.073807,65.45958
CO,Gunnison,7735.334,6889.8975,5911.42,8739.695,1776.854,1688.8857,1509.7026,3449.918,53.75906,53.419186,48.30641,78.93212
CO,Hinsdale,1101.2462,811.41724,976.6635,2960.921,2279.7876,2424.5388,2204.1802,4329.58,27.437664,27.874275,25.10952,50.957523
CO,Huerfano,1794.243,1703.358,1523.1963,3466.2937,3251.6353,3734.128,3464.3093,5880.356,21.794203,21.21596,19.101696,43.46756
CO,Jackson,38409.484,37874.793,35967.08,38171.84,3607.794,3826.3252,3483.9956,5871.4116,20.56511,18.341722,15.881617,39.525658
CO,Jefferson,3611.0437,3613.0598,3221.5723,5539.3394,2785.8352,3145.9973,2895.369,5202.108,32.42909,35.3021,32.358482,60.12213
CO,Kiowa,1842.5942,1677.2443,1479.356,3403.6836,68810.25,59449.062,56310.402,57020.496,36.339485,42.67787,39.555202,69.174446
CO,Kit Carson,4514.8027,4460.4883,4021.9802,6514.9736,3061.68,3437.9739,3153.071,5506.486,35.29749,40.53551,37.380116,66.55334
CO,Lake,3910.276,4066.398,3708.2522,6139.946,2442.3196,2618.8506,2392.2651,4561.5293,16.746033,14.163876,13.431082,37.649967
CO,La Plata,37382.285,30221.898,26376.705,27859.916,1932.1859,1852.3591,1655.1906,3629.4578,13.9299,10.067289,11.902312,36.4241
CO,Larimer,38652.746,33908.11,30828.373,32505.025,2363.962,2539.8762,2316.4124,4467.5474,296.2928,257.23785,224.04652,253.13402
CO,Las Animas,3169.9126,3346.9182,3022.7322,5334.4365,1276.4045,1017.03766,955.0126,2821.744,129.21628,117.82057,105.805534,140.68625
CO,Lincoln,2895.0217,3347.4111,3091.504,5444.147,11365.443,10689.947,9513.297,12284.6,33.44181,35.615047,32.46235,60.166122
CO,Logan,2785.986,2933.1475,2666.018,4895.532,3508.9836,3622.8186,3259.0542,5591.0684,19.181982,17.74762,15.596315,39.344063
CO,Mesa,1057.8062,758.8205,914.0645,2857.322,2651.0686,2984.5896,2757.208,5029.6865,27.387098,30.414148,27.921259,54.70406
CO,Mineral,1448.0948,1280.5812,1188.3649,3120.578,4938.7144,6366.339,5926.425,9154.254,474.20483,486.5944,468.43588,498.27606
CO,Moffat,5404.6865,7020.315,6585.1504,10118.192,5248.1113,6364.0083,5849.3013,8842.006,53.64985,67.84448,63.31826,99.790855
CO,Montezuma,2870.8733,3246.4062,2982.7979,5310.6274,2436.2305,2701.0537,2487.6414,4689.52,22.286528,22.163177,20.051834,44.68665
CO,Montrose,3587.8184,4383.4106,4141.4478,6773.3154,2200.5352,2314.276,2100.5117,4198.2827,46.465145,57.37757,53.94508,87.78024
CO,Morgan,12302.933,13152.444,11763.495,14694.554,2049.2417,2211.493,2022.6523,4107.709,32.613903,37.571712,34.87563,63.46909
CO,Otero,1792.7516,1798.8794,1630.2218,3608.7588,2544.8323,2860.406,2642.4033,4886.204,43.719658,53.88977,51.061222,83.72579
CO,Ouray,12930.147,14092.096,12686.915,15687.278,2330.1782,2529.0955,2311.6758,4464.392,165.74646,201.09683,188.20653,226.87923
CO,Park,1394.1354,1239.3126,1170.7047,3111.972,1561.3234,1438.9601,1261.7183,3160.469,40.827328,49.80716,47.088196,78.461296
CO,Phillips,10209.476,11477.689,10534.528,13432.869,3139.0544,3684.9219,3434.0215,5851.724,338.68063,354.46362,334.75665,366.7815
CO,Pitkin,1751.2014,1709.0973,1540.7432,3493.4888,4107.41,5087.466,4754.516,7578.9414,42.377285,51.55673,48.818737,80.64601
CO,Prowers,1837.765,1823.5516,1646.4653,3626.3132,1413.6028,1228.8356,1064.8688,2947.9402,24.161428,24.885115,22.595747,47.902
CO,Pueblo,2069.9417,2128.368,1926.0035,3977.279,2017.3162,2123.4697,1933.3933,3991.8467,35.847694,41.995525,38.901253,68.40301
CO,Rio Blanco,1954.6577,2004.6343,1817.6272,3843.4446,3007.0728,3558.4604,3314.3345,5707.5654,29.678215,31.82859,29.02095,55.920597
CO,Rio Grande,3176.7012,3870.2612,3650.8796,6133.007,2063.5225,2184.265,1989.1891,4061.9404,20.62873,19.883165,17.754292,41.7813
CO,Routt,1251.198,1037.1122,1043.2037,2992.2622,3124.8154,3679.0532,3430.6604,5848.7246,53.08721,67.21137,62.79965,99.13715
CO,Saguache,7845.1914,9748.566,9311.229,12976.371,3673.3716,4444.533,4184.737,6829.933,632.14966,654.4112,645.4122,674.72296
CO,San Juan,4003.0166,5105.413,4797.9517,7741.14,1791.0188,1787.2614,1617.8474,3592.433,35.758244,41.79244,38.692852,68.150536
CO,San Miguel,6930.318,9345.048,9076.421,12816.685,67449.61,66248.305,65856.29,67785.555,24.186157,24.559465,22.230984,47.414417
CO,Sedgwick,1635.0942,1568.0225,1396.3525,3311.9355,1323.6045,1081.5206,1019.6835,2924.0928,34.419876,39.12017,36.06843,64.89552
CO,Summit,2970.3936,3508.2383,3262.6423,5643.265,5382.8096,6748.0015,6257.4766,9284.984,96.22233,119.82678,114.76621,156.49036
CO,Teller,2214.7595,2281.2488,2060.9001,4144.3374,2175.2798,2308.5828,2099.956,4199.644,21.285437,21.20306,19.210361,43.657364
CO,Washington,1488.4895,1381.1339,1248.8312,3166.5952,1650.138,1517.8721,1331.2511,3231.4495,107.96317,128.93034,121.34314,158.36559
CO,Weld,1689.0127,1635.7001,1466.0431,3399.7532,1017.2127,696.4189,904.0175,2865.7007,25.517052,25.609285,23.064655,48.404114
CO,Yuma,1774.6249,1773.34,1606.5062,3578.8164,3102.1736,3701.6833,3464.349,5895.2417,17.504501,15.602637,14.234012,38.23618
CT,Fairfield,124329.57,122080.25,127834.32,130580.08,18759.484,19288.674,17616.844,20378.447,53.376266,65.554634,61.05943,98.427414
CT,Hartford,1186.1942,948.9816,1044.7428,3036.2048,1703.7668,1675.0923,1510.6827,3457.7776,600.84576,603.88715,588.0936,615.39844
CT,Litchfield,1961.1445,1965.0358,1772.3813,3782.6853,2249.012,2255.2986,2024.517,4093.014,314.7294,347.89496,332.51193,366.6273
CT,Middlesex,3436.9788,4223.9336,4005.0554,6587.3945,1210.2133,970.6736,1018.7149,2973.0774,27.968935,30.44486,27.823648,54.525967
CT,New Haven,1303.2349,1118.3695,1083.5725,3033.7512,6052.872,8168.335,7822.3325,11729.648,127.25772,154.19,142.34764,179.82007
CT,New London,3910.5625,4811.0693,4503.5635,7258.1504,1202.0258,981.7356,1024.4779,2979.5437,89.71011,110.69335,105.330765,142.78996
CT,Tolland,2209.563,2334.814,2121.1348,4224.927,5237.6963,5913.5283,5368.793,8270.178,251.7167,268.50827,249.80771,284.50803
CT,Windham,1868.9111,1866.8419,1686.5715,3676.8486,2185.6235,2355.8992,2149.777,4265.063,20.908125,19.284174,16.952105,40.73417
DE,Kent,1093.3253,817.34717,988.8914,2983.0032,2161.8289,2280.981,2072.601,4164.312,9.960398,4.62172,10.152925,34.685978
DE,New Castle,2013.7924,2047.5132,1850.5092,3881.903,1698.705,1625.0338,1450.6003,3378.3892,14.961014,11.489736,12.98105,37.97011
DE,Sussex,7035.858,7525.9453,6824.7847,9758.623,760.00586,297.45654,826.9598,2852.3115,8.815089,2.7651339,9.728375,34.300304
DC,District of Columbia,2324.162,2597.406,2396.809,4578.638,681.9704,181.15044,772.7583,2746.506,8.04181,1.5866998,9.454567,34.042164
FL,Alachua,1029.7355,666.5435,918.5539,2909.5745,1128.6675,834.2907,993.682,2985.2427,13.572277,9.630053,12.214868,37.263737
FL,Baker,625.668,99.69309,750.35767,2719.2065,3468.5793,4163.359,3930.1118,6478.1147,71.26527,87.097176,80.54568,118.65777
FL,Bay,691.4264,202.28743,776.85895,2748.695,1807.9716,1750.5748,1573.2573,3531.6628,12.967121,9.069182,11.482432,36.024963
FL,Bradford,33329.492,33136.75,31250.053,33508.152,710.6358,235.08995,796.97296,2792.7974,8.636531,2.5724545,9.643791,34.139965
FL,Brevard,2667.6382,2968.8508,2735.5466,4999.2144,940.8864,571.8337,883.87933,2882.2676,32.352207,31.733395,28.253809,54.729477
FL,Broward,2165.5518,2163.911,1942.607,3991.0515,2927.6338,3337.2603,3071.8884,5416.8564,32.74249,34.538937,31.407923,58.822662
FL,Calhoun,652.68054,132.93489,759.6403,2730.3013,690.3525,197.08723,779.2245,2758.15,10.473803,4.925167,10.493005,35.551983
FL,Charlotte,737.18744,259.6976,795.00256,2775.5051,607.97217,78.35046,741.7308,2708.006,10.934852,6.2083807,11.542043,37.46595
FL,Citrus,639.1126,116.606804,753.80383,2720.666,857.8892,454.27664,840.23846,2818.157,60.740494,68.44482,62.386795,97.924515
FL,Clay,690.7018,173.80461,784.45807,2784.5935,642.70526,125.34112,760.6466,2736.7776,21.514746,20.048811,17.74032,41.683147
FL,Collier,2492.804,2680.2544,2449.7375,4633.638,683.8496,194.27896,783.5043,2772.0574,1650.8906,1493.5765,1530.3435,1539.7975
FL,Columbia,685.03467,185.94965,771.50745,2740.5674,981.55884,624.16925,906.52985,2904.4202,7.965589,1.5378836,9.537312,34.3092
FL,Desoto,2485.14,2750.22,2531.5637,4743.673,632.67395,108.65182,752.6868,2721.0447,140.0744,149.4165,135.00581,170.57025
FL,Dixie,710.195,231.79576,794.2979,2786.4343,1204.2513,999.8104,1047.0565,3017.1558,8.20515,1.8221624,9.629779,34.449734
FL,Duval,4442.9316,5158.8833,4757.7344,7554.3467,2952.0488,3239.4937,2955.954,5268.6562,17.864038,14.867451,14.398385,38.839355
FL,Escambia,1420.6716,1248.3152,1180.3135,3122.9084,699.8694,207.06653,781.7009,2760.8245,48.72071,55.402584,51.51657,83.902214
FL,Flagler,888.4886,489.89267,870.415,2890.8057,2792.3174,3253.3938,3010.1584,5351.621,12.225687,7.8475924,11.598173,36.82764
FL,Franklin,655.5341,147.39365,771.9414,2759.8647,1139.7916,853.9288,951.51184,2889.947,22.352804,21.684261,19.507881,43.95764
FL,Gadsden,674.76184,184.87975,781.9505,2771.8594,765.7604,310.12326,805.5216,2783.0007,24.213194,24.511782,22.171623,47.33346
FL,Gilchrist,729.2934,263.65564,800.5926,2790.1292,861.0384,439.90164,837.76685,2817.7004,12.024866,7.347753,11.177458,36.201134
FL,Glades,773.277,324.88556,814.6475,2803.0615,2096.7075,2054.2573,1837.7614,3857.4756,14.193438,10.416709,12.217404,36.90602
FL,Gulf,662.9276,152.21342,768.72437,2748.105,7719.1455,8542.56,7929.7314,10868.661,10.316747,4.93251,10.3695135,35.18262
FL,Hamilton,1082.1903,772.4063,961.36334,2947.7883,8345.101,9070.426,8447.088,11368.889,9.467989,3.8331542,10.177549,35.12848
FL,Hardee,746.39874,290.73566,793.1499,2755.443,893.2452,513.10645,878.11786,2897.4856,78.69947,93.569176,86.63618,125.11395
FL,Hendry,710.5096,224.31627,797.86896,2800.5195,84079.78,73845.984,72282.7,73276.56,19.551128,16.161137,17.705097,43.689926
FL,Hernando,40175.695,39091.348,37107.234,39227.27,643.41486,121.44312,752.95013,2715.8867,10.542479,5.4477973,10.348953,34.87928
FL,Highlands,762.9852,314.62103,825.5316,2840.0073,777.56134,323.7909,807.5194,2782.5588,7.8444853,1.2146682,9.377541,34.00577
FL,Hillsborough,696.40295,202.26553,793.22186,2797.0996,2230.3884,2371.686,2157.085,4271.041,11.252757,6.4575224,10.875706,35.964252
FL,Holmes,710.3917,232.04341,780.1245,2744.4297,1098.8423,779.8405,1008.06415,3039.8665,7.2843356,0.68248063,9.175408,33.764137
FL,Indian River,842.67554,427.03003,839.96027,2830.1245,638.55646,114.153625,766.93195,2760.6052,12.745239,8.533662,11.091557,35.476208
FL,Jackson,762.6478,310.92822,805.93365,2783.8152,38719.04,36285.02,33825.594,35753.105,19.37677,17.683857,17.515688,42.528725
FL,Jefferson,1621.5083,1501.6863,1345.3434,3260.742,2620.2766,2887.1436,2654.1108,4894.769,15.551761,13.257958,13.985405,38.923683
FL,Lafayette,4262.43,5379.4087,5023.124,8393.839,1663.8735,1626.6024,1461.0326,3395.3467,25.300272,29.01796,26.873566,53.49158
FL,Lake,14534.5625,16319.006,15020.786,18005.738,2610.3037,2828.8584,2590.0415,4810.103,81.11792,105.42523,100.65674,164.64386
FL,Lee,3815.3792,4556.1924,4260.226,7060.6304,1155.4994,899.83405,1001.7519,2971.1873,21.398119,21.79396,21.193377,46.874626
FL,Leon,2203.3303,2358.82,2149.0037,4262.5547,7847.3926,9475.619,9041.686,12023.493,16.272818,13.330962,13.396443,37.96682
FL,Levy,1629.4572,1554.6471,1381.3557,3293.3525,4650.8916,5517.235,5078.5063,8110.8574,171.0004,202.00854,188.01244,226.23721
FL,Liberty,942.11,633.8774,911.3066,2909.0815,1465.5135,1316.232,1238.2928,3180.6362,33.765446,42.539406,40.080376,70.00709
FL,Madison,1157.381,881.972,1013.7896,3004.1963,6669.959,7690.053,7103.283,10073.165,56.303665,69.36413,64.35032,109.21899
FL,Manatee,1215.342,1027.6586,1058.4259,3027.4004,965.48676,643.5107,963.3428,3011.0894,13.631049,10.438085,12.185849,36.824673
FL,Marion,894.6782,526.7477,898.68427,2933.0728,17575.754,17181.49,15308.464,18046.736,17.035328,15.011262,14.776837,39.338142
FL,Martin,1239.9658,1097.3141,1117.0057,3093.8357,1401.1791,1248.552,1300.5612,3311.2788,820.42444,843.31006,848.73096,878.1474
FL,Miami-Dade,1687.1962,1639.2174,1470.8022,3406.236,4316.113,5921.439,5602.739,12808.542,119.67048,152.43015,142.14525,204.89474
FL,Monroe,1153.6112,889.5126,1033.188,3040.2202,1194.2897,947.4154,1019.1992,2984.806,20.161804,18.065195,16.827528,41.130856
FL,Nassau,2176.661,2318.3005,2110.3743,4213.3623,3593.6768,4562.8486,4317.381,7661.5083,27.291477,28.971888,26.35298,52.624634
FL,Okaloosa,1207.813,970.30194,1091.6534,3113.995,4697.484,6478.877,6115.632,10813.144,19.79981,17.836962,15.450763,39.089493
FL,Okeechobee,13789.117,15181.992,13809.641,16794.674,1801.205,2048.7283,1903.4441,3971.3115,26.458271,27.41483,24.826344,50.663418
FL,Orange,1919.435,1964.5392,1781.9902,3799.2007,7780.9775,7970.865,7214.109,10116.646,25.36213,25.807873,23.321083,48.759094
FL,Osceola,920.40985,574.03876,890.7229,2894.9229,4829.4272,5653.7983,5188.2256,8089.656,11.277099,6.481927,10.990436,36.21613
FL,Palm Beach,202063.97,177571.39,192592.3,195206.69,5308.172,6438.568,5915.4175,9371.285,20.776556,21.367823,19.536263,44.13617
FL,Pasco,25113.38,26687.246,25193.271,27836.705,1672.2855,1878.244,1746.947,3774.6863,26.186176,29.38795,27.06702,53.67
FL,Pinellas,1567.2701,1431.3275,1308.6649,3236.1218,3313.0283,4043.855,3827.2095,6533.4355,18.61849,18.134386,16.57471,40.652607
FL,Polk,892.72705,523.14667,880.84937,2898.3142,862.3399,519.45013,909.5724,2958.2837,22.732695,24.987217,23.055643,48.64115
FL,Putnam,1271.561,1097.2415,1079.8019,3037.3674,2082.0479,2208.0952,2010.9465,4089.231,16.650078,14.959417,14.766312,39.339855
FL,St. Johns,2765.3904,3164.6228,2919.8057,5236.575,1376.8536,1205.7257,1224.1532,3209.368,113.01045,135.63425,126.92764,176.5861
FL,St. Lucie,1140.6604,920.6386,1031.5817,3022.1047,1391.51,1200.8123,1065.3551,2961.947,128.65907,159.11725,146.92847,200.1674
FL,Santa Rosa,1520.8348,1472.505,1380.3383,3333.326,2688.198,3020.1628,2785.6062,5064.169,48.989403,65.07975,61.585472,111.45362
FL,Sarasota,898.52673,625.6242,957.31885,3006.325,2116.9556,2198.4636,1991.8438,4060.694,38.66945,44.971138,41.741776,71.64802
FL,Seminole,1133.4619,864.85297,985.08374,2953.3005,2426.364,2656.9363,2439.737,4626.479,16.753967,14.504775,15.176853,40.1841
FL,Sumter,1054.6613,770.0594,964.96375,2955.9355,3066.383,3626.1174,3381.3755,5789.7593,17.750212,16.761108,16.081543,40.527653
FL,Suwannee,3736.5896,4774.626,4508.5386,7860.6284,5928.954,7195.0127,6662.7417,9664.351,14.243927,10.675242,12.652034,37.672615
FL,Taylor,2381.2705,2589.3967,2372.7148,4541.141,7891.759,9630.78,9185.587,12612.597,17.646488,15.352568,14.658773,39.00722
FL,Union,724.5937,247.18478,802.9637,2804.8918,1573.0515,1475.3467,1298.0342,3199.2295,27.79526,32.552227,30.377666,57.907707
FL,Volusia,5649.017,6827.372,6285.217,13204.141,1566.9844,1460.2393,1331.501,3257.8882,51.39819,65.451866,61.393143,108.78848
